Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
95.216.22.149:8095,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
45.144.53.63:5000,HTTP,Finland,FI,🇫🇮,7,low,No,H2nexus LTD
45.144.53.63:5001,HTTP,Finland,FI,🇫🇮,7,low,No,H2nexus LTD
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,7,low,No,SERV.HOST GROUP LTD
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,13,low,No,OC NETWORKS LIMITED
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,37,medium,Yes,WorkTitans B.V.
