Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
78.17.15.154:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Hostkey B.V.
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
109.120.184.202:1080,HTTP,Finland,FI,🇫🇮,0,low,Yes,Aeza International LTD
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,0,low,No,OC NETWORKS LIMITED
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich
109.107.182.15:10808,HTTP,Finland,FI,🇫🇮,33,medium,No,Aleksei Fedorov PR Krusevac
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
