Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
45.148.116.18:28080,HTTP,Finland,FI,🇫🇮,0,low,No,Inios Oy
193.35.17.153:8888,HTTP,Finland,FI,🇫🇮,0,low,No,Play2go International Limited
185.230.190.195:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.109.65.238:18080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,43,medium,Yes,WorkTitans B.V.
