Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.221.158.175:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.203.35:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,41,medium,Yes,WorkTitans B.V.
