Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
144.31.52.77:3128,HTTP,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
212.237.218.71:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,7,low,No,SERV.HOST GROUP LTD
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,36,medium,Yes,WorkTitans B.V.
