Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.102.15:8080,HTTP,Finland,FI,🇫🇮,0,low,No,VPSPay Networks LTD,2735
31.76.102.15:8080,HTTP,Finland,FI,🇫🇮,0,low,No,VPSPay Networks LTD,1386
85.209.156.148:1080,HTTP,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1881
144.31.185.62:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD,3035
144.31.185.67:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD,16462
138.124.118.235:8080,HTTP,Finland,FI,🇫🇮,3,low,Yes,Aeza International LTD,1529
65.109.87.121:18080,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4908
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2102
77.221.158.175:3128,HTTP,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,8371
204.168.225.55:8888,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2086
