Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.237.218.71:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,0,low,No,OC NETWORKS LIMITED
62.60.237.112:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
77.221.158.175:3128,HTTP,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,7,low,No,SERV.HOST GROUP LTD
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
