Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.251.43:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.249.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.247.58:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.221.79.64:3074,HTTP,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.
149.86.151.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
176.88.166.162:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
149.50.231.161:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
131.222.251.5:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
131.222.251.70:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
85.29.58.229:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,43,medium,No,G-Core Labs S.A.
