Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.33.157.19:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4843,Yes,116.5,8/8
193.33.157.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,5545,Yes,126.6,8/8
116.204.166.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5470,Yes,113.8,8/8
195.62.50.60:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5956,Yes,108.0,8/8
116.204.166.202:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5411,Yes,107.3,8/8
109.224.242.171:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6284,Yes,144.7,8/8
193.33.157.195:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,5753,Yes,104.0,8/8
212.252.73.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,9490,Not Checked,,
116.204.166.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,17744,Not Checked,,
116.204.166.51:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11555,Not Checked,,
116.204.166.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7930,Not Checked,,
188.132.221.186:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,10889,Not Checked,,
176.88.166.219:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,11652,Not Checked,,
194.124.36.22:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7187,Not Checked,,
194.124.36.22:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7728,Not Checked,,
212.252.71.20:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,19327,Not Checked,,
201.7.31.37:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,9714,Not Checked,,
87.76.138.37:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6763,Not Checked,,
193.33.157.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,9654,Not Checked,,
89.251.21.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,16564,Not Checked,,
212.252.71.20:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,9693,Not Checked,,
89.251.21.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,13637,Not Checked,,
193.33.157.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10537,Not Checked,,
116.204.166.45:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,14714,Not Checked,,
194.124.36.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,10836,Not Checked,,
116.204.166.45:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,17954,Not Checked,,
188.132.222.142:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,12642,Not Checked,,
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,14403,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2532,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,6987,Not Checked,,
185.200.36.71:8080,HTTP,Turkey,TR,🇹🇷,20,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,18126,Not Checked,,
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1295,Not Checked,,
