Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
116.204.166.202:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4523,Yes,109.3,8/8
201.4.65.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,4854,Yes,106.8,8/8
201.4.65.112:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3973,Yes,112.2,8/8
201.4.69.49:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2517,Yes,135.5,8/8
212.175.50.78:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,2372,Yes,143.6,8/8
116.204.166.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,2747,Yes,114.5,8/8
116.204.166.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3414,Yes,115.3,8/8
116.204.166.205:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2800,Yes,108.5,8/8
116.204.166.153:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,4588,Yes,114.6,8/8
188.132.150.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1601,Yes,98.8,8/8
201.4.68.250:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1596,Yes,112.8,8/8
188.132.221.186:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2667,Yes,112.5,8/8
130.185.123.29:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Arvancloud Global Technologies L.L.C,1733,Yes,87.8,8/8
201.7.31.236:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3710,Yes,117.2,8/8
195.62.50.140:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3684,Yes,121.3,8/8
116.204.166.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,3609,Yes,108.6,8/8
116.204.166.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,3091,Yes,108.4,8/8
31.223.16.134:8888,HTTP,Turkey,TR,🇹🇷,0,low,No,TurkNet Iletisim Hizmetleri,2574,No,,0/8
188.132.249.102:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8062,Not Checked,,
201.4.65.103:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8799,Not Checked,,
194.124.36.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,13716,Not Checked,,
116.204.166.45:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10028,Not Checked,,
201.7.31.29:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5923,Not Checked,,
131.222.244.75:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,E Sim international LLC,13972,Not Checked,,
194.124.36.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,12106,Not Checked,,
212.175.50.80:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,7962,Not Checked,,
201.7.31.55:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,18670,Not Checked,,
194.124.36.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,8332,Not Checked,,
201.7.31.146:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12243,Not Checked,,
116.204.166.205:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8189,Not Checked,,
116.204.166.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5170,Not Checked,,
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom,9377,Not Checked,,
116.204.166.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,13602,Not Checked,,
188.132.150.254:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11889,Not Checked,,
109.224.242.7:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12846,Not Checked,,
201.4.64.153:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,14061,Not Checked,,
212.175.50.83:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,21776,Not Checked,,
81.8.59.178:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net DSL,8501,Not Checked,,
