Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1312
109.224.242.21:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9623
212.115.17.194:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Borusan Telekom,13700
116.204.166.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9802
116.204.166.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4753
188.132.249.157:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1467
116.204.166.49:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6624
201.7.31.163:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9432
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2397
195.142.16.23:8080,HTTP,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,4564
95.70.235.241:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,TurkNet Iletisim Hizmetleri A.S.,17941
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1422
212.115.103.200:8080,HTTP,Turkey,TR,🇹🇷,57,medium,No,Datacamp Limited,13301
