Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
149.86.151.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1630
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,17596
195.62.50.22:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,12261
195.87.182.10:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetleri A.S.,13473
131.222.251.92:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,17786
212.252.71.20:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,7688
213.14.182.148:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,SOL-Broadband,8200
131.222.251.34:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12502
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom,10126
188.132.150.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3581
188.132.150.46:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2566
212.252.73.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,22347
109.224.242.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,13251
176.88.166.197:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3994
131.222.249.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3990
109.224.242.228:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9004
185.200.38.197:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5407
131.222.247.232:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5651
109.224.242.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7081
131.222.252.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7811
109.224.242.6:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7490
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,12031
85.99.248.64:1453,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,5938
78.189.149.151:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,4186
195.142.250.41:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,3644
95.70.235.241:8080,HTTP,Turkey,TR,🇹🇷,7,low,No,TurkNet Iletisim Hizmetleri A.S.,10140
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,25,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1418
