Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.186.41.62:1455,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,12345
88.247.23.135:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,3954
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,8748
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1642
131.222.251.43:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6723
89.251.21.68:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,9240
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8588
85.99.248.64:1453,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,3804
95.9.67.158:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,3299
78.189.149.151:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4314
78.189.92.15:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4822
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,7232
195.174.160.80:3310,HTTP,Turkey,TR,🇹🇷,4,low,No,Uydunet,3057
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1762
