Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom,8774
31.145.149.75:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetler AS,10679
195.62.50.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7135
185.248.15.159:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,9031
213.14.144.16:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,SOLNET-3 Broadband,8373
109.224.242.233:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4623
188.132.249.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,15504
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,6383
95.13.86.86:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,7013
78.188.215.128:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,9121
88.248.115.49:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,7424
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1288
212.115.103.200:8080,HTTP,Turkey,TR,🇹🇷,57,medium,No,Datacamp Limited,12103
