Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.87.182.10:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetleri A.S.
37.221.79.64:3074,HTTP,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
149.86.151.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
176.88.166.163:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
149.50.231.161:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
149.50.231.164:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
93.113.63.11:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Datacenter
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
31.145.149.75:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetler AS
