Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.252.73.120:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM
109.224.242.21:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
131.222.251.135:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
109.224.242.103:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.59:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
149.34.210.56:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
185.248.15.159:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd
176.88.166.162:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
188.132.150.48:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
78.187.12.21:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi
78.186.23.55:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S
147.45.66.117:1082,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
147.45.66.115:1081,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
147.45.66.116:1081,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
