Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.251.47:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.247.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.43:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.59:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.252.72:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.132.249.99:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
131.222.250.218:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.252.181:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services
131.222.253.76:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.247.185:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
46.197.149.15:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services
95.173.179.138:5314,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom
131.222.252.15:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.61:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
78.187.12.21:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S
94.54.158.63:5314,HTTP,Turkey,TR,🇹🇷,2,low,No,Turksat Internet Services
147.45.66.116:1081,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
147.45.66.117:1081,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
147.45.66.117:1082,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
147.45.66.115:1082,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,43,medium,No,G-Core Labs S.A.
