Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.253.124:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.62.50.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
212.252.71.20:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM
194.124.36.130:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
131.222.253.111:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
149.34.210.56:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
149.86.151.172:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
193.31.117.182:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.
188.132.150.47:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.5:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,43,medium,No,G-Core Labs S.A.
