Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.88.166.176:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4621
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1681
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9158
109.224.242.21:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12038
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10304
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,13041
188.132.150.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2750
109.224.242.6:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11521
195.62.50.140:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9192
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,17434
213.14.144.16:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,SOLNET-3 Broadband,17653
195.62.50.10:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,15369
82.138.122.43:80,HTTP,Turkey,TR,🇹🇷,0,low,No,VEGANET-CGNT,5671
82.26.94.232:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Hostkey B.V.,16878
82.26.94.232:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Hostkey B.V.,13471
95.13.86.86:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,5920
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4274
195.142.16.23:8080,HTTP,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,12675
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1745
198.145.118.110:8080,HTTP,Turkey,TR,🇹🇷,25,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3849
212.115.103.200:8080,HTTP,Turkey,TR,🇹🇷,57,medium,No,Datacamp Limited,11573
