Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom
176.88.166.197:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
149.86.151.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
131.222.247.166:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
149.50.231.161:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
195.62.50.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
149.50.231.164:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
93.113.63.11:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Datacenter
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
195.62.50.35:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services
131.222.252.71:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
88.255.81.73:5050,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
195.62.50.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
185.135.99.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,ARINET SECURITY & INTERNET CONSULTANCY LTD
176.88.166.170:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
195.142.250.46:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
85.29.58.229:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
