Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
212.175.50.80:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1948,Yes,141.2,8/8
188.132.150.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5598,Yes,109.2,7/8
194.124.36.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14521,Not Checked,,
109.224.242.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9429,Not Checked,,
212.115.17.194:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Borusan Telekom,12392,Not Checked,,
193.33.157.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,13420,Not Checked,,
131.222.244.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,E Sim international LLC,17869,Not Checked,,
201.7.31.163:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12277,Not Checked,,
116.204.166.200:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11454,Not Checked,,
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,9745,Not Checked,,
95.3.38.90:8088,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,7424,Not Checked,,
