Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
188.132.249.144:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.174.242.114:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,TurkTelecom
212.252.73.17:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
195.87.182.10:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetleri A.S.
131.222.247.58:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
185.135.99.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,ARINET SECURITY & INTERNET CONSULTANCY LTD
149.86.151.172:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
109.224.242.6:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.252.71:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
109.224.242.21:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.251.92:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.247.59:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.62.50.25:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
176.88.166.188:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi
85.29.58.229:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,42,medium,No,G-Core Labs S.A.
