Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
131.222.244.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,E Sim international LLC,2131,Yes,143.2,8/8
116.204.166.48:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3675,Yes,107.8,8/8
188.132.249.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3891,Yes,104.4,8/8
116.204.166.199:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9465,Not Checked,,
201.7.31.181:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9521,Not Checked,,
188.132.150.254:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,19201,Not Checked,,
176.88.166.201:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,8908,Not Checked,,
194.124.36.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,22407,Not Checked,,
201.7.31.29:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10991,Not Checked,,
116.204.166.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7085,Not Checked,,
193.33.157.87:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,11237,Not Checked,,
201.4.65.112:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,13031,Not Checked,,
188.132.222.142:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,8991,Not Checked,,
89.251.21.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9264,Not Checked,,
194.124.36.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,17298,Not Checked,,
176.88.166.176:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,13812,Not Checked,,
116.204.166.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6397,Not Checked,,
212.252.73.120:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,5906,Not Checked,,
212.175.50.83:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,14059,Not Checked,,
201.7.31.37:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,5866,Not Checked,,
201.4.65.103:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12490,Not Checked,,
109.224.242.233:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12995,Not Checked,,
188.132.249.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5917,Not Checked,,
188.132.249.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6294,Not Checked,,
95.3.38.90:8088,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,9438,Not Checked,,
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4580,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2999,Not Checked,,
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,3935,Not Checked,,
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,3201,Not Checked,,
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4572,Not Checked,,
31.145.149.75:9090,HTTP,Turkey,TR,🇹🇷,4,low,No,Vodafone Net Iletisim Hizmetler AS,11296,Not Checked,,
185.200.37.231:8686,HTTP,Turkey,TR,🇹🇷,20,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6958,Not Checked,,
185.200.37.66:8080,HTTP,Turkey,TR,🇹🇷,20,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,10486,Not Checked,,
