Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.88.166.188:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
131.222.249.40:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
88.255.81.73:5050,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
131.222.247.166:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services
188.132.150.48:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
131.222.251.144:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.175.29.38:9090,HTTP,Turkey,TR,🇹🇷,8,low,No,Turk Telekomunikasyon A.S
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,43,medium,No,G-Core Labs S.A.
