Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.62.50.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6791,Yes,106.5,8/8
201.4.64.153:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,3222,Yes,108.7,8/8
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,5328,Yes,65.8,8/8
201.4.69.164:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1559,Yes,138.2,8/8
116.204.166.153:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,4315,Yes,114.2,8/8
201.7.31.236:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3843,Yes,114.5,8/8
201.4.64.153:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1543,Yes,108.4,8/8
116.204.166.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6333,Yes,113.8,8/8
92.249.62.120:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Pixoof Teknoloji Anonim Sirketi,10670,Not Checked,,
195.62.50.237:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,8736,Not Checked,,
131.222.244.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,E Sim international LLC,9125,Not Checked,,
188.132.150.52:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,13326,Not Checked,,
201.4.70.61:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10155,Not Checked,,
116.204.166.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8815,Not Checked,,
116.204.166.204:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,12618,Not Checked,,
201.4.65.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,11056,Not Checked,,
201.7.31.29:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6962,Not Checked,,
116.204.166.205:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12217,Not Checked,,
116.204.166.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6821,Not Checked,,
116.204.166.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7310,Not Checked,,
193.33.157.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10346,Not Checked,,
188.132.150.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10783,Not Checked,,
89.251.21.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7118,Not Checked,,
188.132.150.52:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6805,Not Checked,,
116.204.166.204:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,12444,Not Checked,,
149.86.140.210:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,11005,Not Checked,,
191.44.125.66:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,13790,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2854,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2819,Not Checked,,
185.200.37.66:8080,HTTP,Turkey,TR,🇹🇷,20,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4931,Not Checked,,
147.45.66.39:8080,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,1349,Not Checked,,
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,25,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1609,Not Checked,,
