Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.200.37.66:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,18570
212.252.73.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,6484
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1299
88.255.49.102:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,3558
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14324
188.132.150.36:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8410
195.62.50.140:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6707
89.251.21.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,19995
185.200.37.231:8686,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14610
188.132.222.142:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,11361
78.189.14.199:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,11657
78.187.124.55:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,12319
88.248.105.150:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,15986
131.222.253.94:8080,HTTP,Turkey,TR,🇹🇷,8,low,Yes,High Speed For Internet Services L.L.C,11512
185.254.55.50:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,11028
131.222.249.41:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,10415
131.222.253.76:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,10032
131.222.247.185:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,9891
131.222.250.180:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1461
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1412
