Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10572
212.252.73.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,15192
176.88.166.162:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5907
212.252.73.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,7177
188.132.150.46:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,21376
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,12025
131.222.247.238:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12703
195.62.50.140:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6891
178.18.207.85:8888,HTTP,Turkey,TR,🇹🇷,0,low,Yes,Eclit Bilisim Hizmetleri A.S,7417
131.222.251.73:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9841
131.222.252.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4844
131.222.252.207:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4937
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,13961
185.248.15.159:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,22723
89.251.21.52:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5338
88.255.49.102:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,5890
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10025
212.125.21.189:19053,HTTP,Turkey,TR,🇹🇷,0,low,No,TurkNet Iletisim Hizmetleri A.S.,2963
131.222.247.146:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,14153
85.99.248.64:1453,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,5917
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,4727
95.9.67.158:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,14317
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,11866
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,17,low,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1723
