Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
188.132.150.254:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9401,Yes,113.6,7/7
116.204.166.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5325,Yes,113.6,7/7
195.62.50.6:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7917,Yes,118.5,7/7
193.33.157.87:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,6866,Yes,145.9,7/7
149.86.140.210:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,9774,Yes,68.7,6/7
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,15782,Not Checked,,
195.87.182.10:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetleri A.S.,19801,Not Checked,,
188.132.249.99:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,21062,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2702,Not Checked,,
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4806,Not Checked,,
185.200.36.71:8080,HTTP,Turkey,TR,🇹🇷,20,medium,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,16567,Not Checked,,
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1468,Not Checked,,
