Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.252.73.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,9104
198.145.118.110:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6429
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom,8315
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,23417
109.224.242.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,9774
109.224.242.209:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10225
188.132.221.8:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14396
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11384
178.18.207.85:8888,HTTP,Turkey,TR,🇹🇷,0,low,Yes,Eclit Bilisim Hizmetleri A.S,4829
109.224.242.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12066
188.132.249.145:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9042
195.62.50.25:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7031
188.132.221.190:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,8032
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,13681
88.248.105.150:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,6295
131.222.252.102:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,16066
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,6842
131.222.251.56:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,16949
131.222.247.185:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,16232
131.222.251.5:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,26882
131.222.251.22:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,10527
131.222.252.72:8080,HTTP,Turkey,TR,🇹🇷,8,low,Yes,High Speed For Internet Services L.L.C,11950
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,20786
131.222.251.70:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,14475
131.222.253.250:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,12838
131.222.247.146:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,2311
131.222.252.188:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,12590
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1729
