Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.251.149:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
109.224.242.228:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.44:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM
131.222.251.47:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.247.18:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
109.224.242.6:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.253.111:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
176.88.65.187:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
109.224.242.103:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
95.173.179.135:5314,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.
198.145.118.100:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
95.173.179.137:5314,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.
95.173.179.136:5314,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.
46.197.149.15:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services
95.173.179.138:5314,HTTP,Turkey,TR,🇹🇷,0,low,No,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.
109.224.242.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
178.244.225.106:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turkcell Internet
95.9.75.74:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi
78.187.12.21:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S
85.29.58.229:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
94.54.158.63:5314,HTTP,Turkey,TR,🇹🇷,2,low,No,Turksat Internet Services
147.45.66.116:1081,HTTP,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,43,medium,No,G-Core Labs S.A.
