Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.200.37.37:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,17875
178.244.225.106:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turkcell Internet,6893
198.145.118.110:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6484
188.132.150.47:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5929
188.132.249.144:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10057
154.53.161.191:8888,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications,9326
109.224.242.151:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,2792
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,12711
188.132.221.105:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,9473
109.224.242.206:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7998
188.132.221.105:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,12990
195.62.50.10:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7993
88.248.105.150:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4124
131.222.252.72:8080,HTTP,Turkey,TR,🇹🇷,8,low,Yes,High Speed For Internet Services L.L.C,4787
131.222.249.42:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,7977
131.222.247.166:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,5519
131.222.253.76:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,5386
131.222.252.188:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,4190
131.222.251.73:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,3843
131.222.252.101:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,11352
131.222.251.56:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,11414
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1695
