Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1324
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,5636
185.200.37.238:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,17907
109.224.242.209:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11633
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,8777
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,5351
188.132.222.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5550
104.238.21.113:8888,HTTP,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,19927
195.62.50.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,14590
109.224.242.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6889
109.224.242.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9065
109.224.242.216:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,13507
109.224.242.216:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,19314
109.224.242.233:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,9064
188.132.249.99:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1597
188.132.150.235:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2498
82.26.94.232:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Hostkey B.V.,15016
82.26.94.232:3128,HTTP,Turkey,TR,🇹🇷,0,low,No,Hostkey B.V.,13518
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,7269
95.13.86.86:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,21562
88.248.115.49:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,18031
195.142.250.46:8080,HTTP,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,8971
195.142.250.41:8080,HTTP,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,15788
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1399
212.115.103.200:8080,HTTP,Turkey,TR,🇹🇷,56,medium,No,Datacamp Limited,8091
