Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
88.247.23.135:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,4114
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,6007
37.221.79.64:3074,HTTP,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,1604
85.105.172.161:1453,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,3293
85.99.248.64:1453,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,4698
78.186.42.241:1453,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,5349
213.14.182.148:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,SOL-Broadband,8038
178.244.225.106:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turkcell Internet,12074
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services,10473
88.255.49.102:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1763
88.247.177.8:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,14964
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,3329
95.9.67.158:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4211
78.189.149.151:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4923
195.174.160.80:3310,HTTP,Turkey,TR,🇹🇷,4,low,No,Uydunet,3955
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1394
