Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.224.242.228:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1501,Unknown,,
188.132.150.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1658,Unknown,,
116.204.166.40:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,3724,Unknown,,
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1317,Unknown,,
201.4.65.112:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,13720,Not Checked,,
109.224.242.171:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,21216,Not Checked,,
201.4.68.250:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12160,Not Checked,,
116.204.166.203:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,10259,Not Checked,,
116.204.166.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,12851,Not Checked,,
109.224.242.21:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,12269,Not Checked,,
109.224.242.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11384,Not Checked,,
201.7.31.55:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,17546,Not Checked,,
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2576,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2669,Not Checked,,
85.105.160.32:9090,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,13556,Not Checked,,
31.145.149.75:9090,HTTP,Turkey,TR,🇹🇷,4,low,No,Vodafone Net Iletisim Hizmetler AS,12909,Not Checked,,
163.5.53.34:8082,HTTP,Turkey,TR,🇹🇷,68,high,No,IONIS,8411,Not Checked,,
