Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
131.222.251.43:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,27431
176.88.166.174:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,17511
213.14.182.148:3310,HTTP,Turkey,TR,🇹🇷,0,low,No,SOL-Broadband,3733
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services,19320
149.86.144.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,11805
178.18.207.85:8888,HTTP,Turkey,TR,🇹🇷,0,low,Yes,Eclit Bilisim Hizmetleri A.S,3656
78.186.41.62:1455,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,9926
88.247.23.135:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4881
85.105.172.161:1453,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,3200
85.99.248.64:1453,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4170
78.187.42.187:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,7042
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,4684
78.189.149.151:3310,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,3841
195.142.250.46:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,8838
78.189.92.15:1953,HTTP,Turkey,TR,🇹🇷,2,low,No,Turk Telekomunikasyon Anonim Sirketi,4653
95.70.235.241:8080,HTTP,Turkey,TR,🇹🇷,7,low,No,TurkNet Iletisim Hizmetleri A.S.,21716
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,25,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1579
