Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
131.222.247.48:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10845
185.200.38.221:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7581
198.145.118.110:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2610
195.62.50.35:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10626
109.224.242.26:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8915
195.62.50.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10708
131.222.244.75:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,E Sim international LLC,12922
95.13.86.86:8080,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4210
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,3359
78.188.215.128:1953,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,6149
131.222.252.72:8080,HTTP,Turkey,TR,🇹🇷,8,low,Yes,High Speed For Internet Services L.L.C,1374
131.222.253.124:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1724
131.222.252.70:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1369
131.222.253.124:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1708
131.222.252.108:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1712
131.222.252.70:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1442
131.222.252.72:8080,HTTP,Turkey,TR,🇹🇷,8,low,Yes,High Speed For Internet Services L.L.C,1408
131.222.252.108:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,1682
131.222.250.180:8080,HTTP,Turkey,TR,🇹🇷,8,low,No,High Speed For Internet Services L.L.C,4571
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1355
212.115.103.200:8080,HTTP,Turkey,TR,🇹🇷,56,medium,No,Datacamp Limited,9658
