Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.93.54.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1751,Yes,105.5,8/8
193.93.54.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1422,Yes,105.5,8/8
194.124.36.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1421,Yes,109.8,8/8
109.224.242.211:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3930,Yes,136.8,8/8
31.223.16.134:8888,HTTP,Turkey,TR,🇹🇷,0,low,No,TurkNet Iletisim Hizmetleri,2937,No,,0/8
195.62.50.30:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,10489,Not Checked,,
92.249.62.117:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Pixoof Teknoloji Anonim Sirketi,20199,Not Checked,,
201.4.69.123:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,15421,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2652,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2702,Not Checked,,
88.255.227.35:3134,HTTP,Turkey,TR,🇹🇷,8,low,No,Turk Telekomunikasyon Anonim Sirketi,16045,Not Checked,,
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,25,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1454,Not Checked,,
