Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.247.180:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
88.255.81.73:5050,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi
195.62.50.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.132.249.99:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
176.88.166.188:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
131.222.251.43:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
212.252.73.4:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.
131.222.251.90:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.62.50.12:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.252.181:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
195.62.50.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
195.62.50.35:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C
131.222.253.236:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.249.42:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
188.132.249.144:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
131.222.249.149:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C
149.34.210.62:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi
149.50.231.164:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Cogent Communications
85.29.58.227:8080,HTTP,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.
5.188.190.218:80,HTTP,Turkey,TR,🇹🇷,42,medium,No,G-Core Labs S.A.
