Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.164.7.235:8082,HTTP,Turkey,TR,🇹🇷,0,low,No,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,1259,Yes,47.2,8/8
201.7.31.181:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1908,Yes,147.6,8/8
194.124.36.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1431,Yes,116.7,8/8
201.7.31.171:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8794,Not Checked,,
193.33.157.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,11671,Not Checked,,
201.7.31.29:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,15512,Not Checked,,
212.175.50.78:8085,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,9560,Not Checked,,
193.33.157.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,8772,Not Checked,,
82.138.122.43:80,HTTP,Turkey,TR,🇹🇷,0,low,No,VEGANET-CGNT,13206,Not Checked,,
194.124.36.198:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,11261,Not Checked,,
78.189.153.164:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,3526,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,4036,Not Checked,,
