Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.134.1.14:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Prime Networks,4077
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8530
116.0.53.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Supernet,16686
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,4008
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,23196
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18933
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8999
72.255.29.169:1975,HTTP,Pakistan,PK,🇵🇰,1,low,No,Cyber Internet Services Pakistan,16111
119.73.125.55:8080,HTTP,Pakistan,PK,🇵🇰,11,low,No,LDNPK,20991
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,17,low,No,PLAY BROADBAND (PRIVATE) LIMITED,15928
