Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,16604
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11534
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8583
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8260
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11280
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13706
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15754
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18652
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,21974
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18020
202.166.172.138:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,9798
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,12782
121.91.60.68:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,CMPak Limited,14834
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services Pakistan,13571
38.68.84.62:8080,HTTP,Pakistan,PK,🇵🇰,3,low,No,Z COM NETWORKS,10417
