Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10960,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3928,Yes,236.3,7/8
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2618,Yes,236.3,7/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3864,Yes,236.3,7/8
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5713,Yes,226.1,7/8
111.119.162.248:10969,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4727,Yes,236.3,7/8
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3937,Yes,236.3,7/8
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3419,Yes,236.3,7/8
111.119.162.248:10943,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4517,Yes,236.3,7/8
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3331,Yes,236.3,7/8
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3505,Yes,236.3,7/8
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3473,Yes,236.3,7/8
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3919,Yes,236.3,7/8
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4976,Yes,236.3,7/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4453,Yes,236.3,7/8
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4673,Yes,236.3,7/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3667,Yes,236.3,7/8
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5533,Yes,213.7,7/8
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4290,Yes,236.3,7/8
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4768,Yes,236.3,7/8
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4879,Yes,236.3,7/8
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4454,Yes,236.3,7/8
111.119.162.248:10951,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5106,Yes,236.3,7/8
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5566,Yes,219.6,7/8
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5544,Yes,221.8,7/8
111.119.162.248:10970,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4759,Yes,236.3,7/8
111.119.162.248:10959,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5152,Yes,236.3,7/8
111.119.162.248:10977,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5368,Yes,230.2,7/8
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5538,Yes,214.8,7/8
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5032,Yes,236.3,7/8
202.59.75.7:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,2779,Yes,223.2,4/8
