Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7369,Yes,217.8,7/7
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5337,Yes,219.8,7/7
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5294,Yes,239.6,7/7
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5550,Yes,239.6,7/7
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5984,Yes,217.8,7/7
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3047,Yes,239.6,7/7
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4254,Yes,218.1,7/7
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7173,Yes,217.8,7/7
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7832,Yes,267.3,7/7
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4760,Yes,217.8,7/7
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4179,Yes,239.6,7/7
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8376,Not Checked,,
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10125,Not Checked,,
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15182,Not Checked,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10174,Not Checked,,
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13385,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10953,Not Checked,,
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10248,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8820,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15047,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11407,Not Checked,,
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11161,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12299,Not Checked,,
