Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.217.179.216:8080,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Trans World Enterprise Services (Private) Limited,9922
103.205.178.226:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Satcomm (Pvt.) Ltd.,17539
111.119.162.248:10940,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3941
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9170
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9428
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13560
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,21621
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7179
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17003
103.253.18.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Orbit Internet Service Provider Pvt Ltd,29470
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7265
182.180.140.165:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,Pakistan Telecommuication company limited,9022
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,2,low,No,Wateen Telecom Limited,12571
