Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.253.18.166:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Orbit Internet Service Provider Pvt Ltd,10556
111.119.162.248:10941,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16709
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13338
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5968
111.119.162.248:10940,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5066
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4689
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5141
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7332
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10175
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19493
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8581
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6879
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,13442
