Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10951,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4566,Unknown,,
137.59.195.198:8081,HTTP,Pakistan,PK,🇵🇰,0,low,No,Sky Telecom,3413,Unknown,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7337,Unknown,,
111.119.162.248:10969,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5780,Unknown,,
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2627,Unknown,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8449,Not Checked,,
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,10221,Not Checked,,
58.27.160.253:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,13928,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8567,Not Checked,,
154.208.58.89:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,IN CABLE INTERNET PRIVATE LIMITED,10453,Not Checked,,
