Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,5177
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4685
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12330
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4453
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3711
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3841
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17512
103.253.18.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Orbit Internet Service Provider Pvt Ltd,14164
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15123
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12470
154.208.58.89:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,IN CABLE INTERNET PRIVATE LIMITED,3491
