Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,6136
202.141.230.146:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Multinet 202-230/24,13221
119.159.234.101:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,PTCL Triple Play Project,9466
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,11998
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,11167
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7678
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,29305
121.91.60.68:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,CMPak Limited,9046
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,2534
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,11539
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,14110
72.255.29.169:1981,HTTP,Pakistan,PK,🇵🇰,1,low,No,Cyber Internet Services Pakistan,21584
