Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6339,Yes,317.8,7/7
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4877,Yes,218.1,7/7
111.119.162.248:10940,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7627,Yes,317.8,7/7
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4524,Yes,218.1,7/7
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2824,Yes,218.1,7/7
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3251,Yes,218.1,7/7
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3618,Yes,218.1,7/7
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,6162,Yes,197.6,7/7
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7908,Yes,317.8,7/7
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5110,Yes,218.1,7/7
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5386,Yes,218.1,7/7
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3568,Yes,218.1,7/7
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3543,Yes,218.1,7/7
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4824,Yes,218.1,7/7
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11895,Not Checked,,
111.119.162.248:10940,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12465,Not Checked,,
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11721,Not Checked,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9262,Not Checked,,
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8456,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10888,Not Checked,,
139.135.63.90:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,Cyber Internet Services (Private) Limited,15834,Not Checked,,
