Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5942,Yes,238.6,7/7
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3126,Yes,238.6,7/7
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4312,Yes,238.6,7/7
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4103,Yes,238.6,7/7
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8794,Yes,1216.2,7/7
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5965,Yes,238.6,7/7
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5198,Yes,238.6,7/7
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8190,Yes,238.6,7/7
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8077,Yes,238.6,7/7
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6031,Yes,238.6,7/7
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4855,Yes,238.6,7/7
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7771,Yes,238.6,7/7
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9233,Yes,1100.1,7/7
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5092,Yes,238.6,7/7
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5627,Yes,238.6,7/7
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7854,Yes,238.6,7/7
111.119.162.248:10943,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6839,Yes,238.6,7/7
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8879,Yes,1100.1,7/7
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6193,Yes,238.6,7/7
111.119.162.248:10943,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5419,Yes,238.6,7/7
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8224,Yes,238.6,7/7
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3699,Yes,249.8,7/7
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2931,Yes,249.8,7/7
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7681,Yes,238.6,7/7
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13251,Not Checked,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17034,Not Checked,,
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14195,Not Checked,,
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12369,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17241,Not Checked,,
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13081,Not Checked,,
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13386,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13927,Not Checked,,
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10999,Not Checked,,
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11482,Not Checked,,
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,1,low,No,Wateen Telecom Limited,9486,Not Checked,,
