Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
203.124.40.245:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,COMSATS,8368
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,16214
202.154.241.199:808,HTTP,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,22406
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12315
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8497
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9361
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12424
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12567
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12473
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15479
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17021
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3438
103.253.18.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Orbit Internet Service Provider Pvt Ltd,7368
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5289
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16151
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16960
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,13801
38.68.84.62:8080,HTTP,Pakistan,PK,🇵🇰,3,low,No,Z COM NETWORKS,15864
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,7,low,No,PLAY BROADBAND (PRIVATE) LIMITED,19908
