Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4633,Yes,275.7,8/8
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4917,Yes,275.7,8/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5660,Yes,275.7,8/8
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5307,Yes,275.7,8/8
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3161,Yes,275.7,8/8
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5320,Yes,275.7,8/8
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7642,Yes,225.5,8/8
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6926,Yes,275.7,8/8
202.59.75.8:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,3325,Yes,220.5,2/8
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,13700,Not Checked,,
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10279,Not Checked,,
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8465,Not Checked,,
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8307,Not Checked,,
