Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7368
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2950
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5816
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4534
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10185
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13886
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7379
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,23801
111.119.162.248:10976,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2810
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,7,low,No,PLAY BROADBAND (PRIVATE) LIMITED,11728
