Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5972,Yes,316.1,8/8
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6350,Yes,316.1,8/8
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6878,Yes,316.1,8/8
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6739,Yes,316.1,8/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5106,Yes,316.1,8/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4704,Yes,302.3,8/8
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,7612,Yes,277.4,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5292,Yes,302.3,8/8
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5924,Yes,316.1,8/8
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9955,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11798,Not Checked,,
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8909,Not Checked,,
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,18883,Not Checked,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,25039,Not Checked,,
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17900,Not Checked,,
