Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.119.162.248:10979,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5061
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9002
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11349
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,20804
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17946
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3785
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5817
111.119.162.248:10976,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4813
72.255.29.169:1981,HTTP,Pakistan,PK,🇵🇰,1,low,No,Cyber Internet Services Pakistan,10342
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,2,low,No,Wateen Telecom Limited,7431
