Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.141.230.146:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Multinet 202-230/24,15242
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14567
103.205.178.226:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Satcomm (Pvt.) Ltd.,13993
202.154.241.199:808,HTTP,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,2738
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,2302
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16614
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10799
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7755
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,2,low,No,Wateen Telecom Limited,14034
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,17,low,No,PLAY BROADBAND (PRIVATE) LIMITED,6705
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,17,low,No,PLAY BROADBAND (PRIVATE) LIMITED,2562
