Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,10712
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12046
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6623
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4967
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6137
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11955
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11073
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11287
202.166.172.138:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,11116
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19741
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3584
111.119.162.248:10971,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5050
182.180.140.165:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,Pakistan Telecommuication company limited,4321
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services Pakistan,23065
103.198.154.196:8080,HTTP,Pakistan,PK,🇵🇰,7,low,No,PLAY BROADBAND (PRIVATE) LIMITED,8577
