Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3695,Yes,247.6,8/8
111.119.162.248:10951,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6429,Yes,247.6,8/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6307,Yes,247.6,8/8
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5664,Yes,247.6,8/8
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,6887,Yes,268.8,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8100,Not Checked,,
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10706,Not Checked,,
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8684,Not Checked,,
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,9618,Not Checked,,
103.134.1.14:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Prime Networks,11478,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13643,Not Checked,,
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Optix Pakistan (Pvt.) Limited,20180,Not Checked,,
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,3,low,No,Cyber Internet Services Pakistan,20271,Not Checked,,
