Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4658,Yes,236.2,7/7
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4909,Yes,236.2,7/7
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4356,Yes,236.2,7/7
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4867,Yes,236.2,7/7
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6972,Yes,236.2,7/7
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4478,Yes,236.2,7/7
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3959,Yes,236.2,7/7
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8447,Not Checked,,
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11730,Not Checked,,
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11762,Not Checked,,
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10543,Not Checked,,
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,16546,Not Checked,,
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,9153,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9344,Not Checked,,
