Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4053,Yes,212.6,7/8
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3638,Yes,212.5,7/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3846,Unknown,,
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3664,Unknown,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2907,Unknown,,
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3788,Unknown,,
111.119.162.248:10958,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2735,Unknown,,
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2939,Unknown,,
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3936,Unknown,,
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2841,Unknown,,
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3431,Unknown,,
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3882,Unknown,,
111.119.162.248:10970,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4207,Unknown,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,18323,Not Checked,,
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,16144,Not Checked,,
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13953,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13185,Not Checked,,
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7313,Not Checked,,
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6388,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8378,Not Checked,,
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5245,Not Checked,,
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17360,Not Checked,,
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10417,Not Checked,,
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,16585,Not Checked,,
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10657,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9507,Not Checked,,
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6847,Not Checked,,
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,12063,Not Checked,,
111.119.162.248:10951,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4408,Not Checked,,
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7991,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6719,Not Checked,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9015,Not Checked,,
202.59.75.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,18406,Not Checked,,
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,11564,Not Checked,,
27.54.121.90:8090,HTTP,Pakistan,PK,🇵🇰,0,low,No,ITSP,7532,Not Checked,,
58.27.160.253:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,13733,Not Checked,,
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,12520,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5773,Not Checked,,
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12782,Not Checked,,
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10013,Not Checked,,
154.208.58.89:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,IN CABLE INTERNET PRIVATE LIMITED,3359,Not Checked,,
103.31.103.71:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services Pakistan,2838,Not Checked,,
