Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3571,Yes,227.1,8/8
111.119.162.248:10958,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6259,Yes,227.1,8/8
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2392,Yes,224.8,8/8
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6123,Yes,227.1,8/8
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5756,Yes,227.1,8/8
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2515,Yes,224.8,8/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3953,Yes,227.1,8/8
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5328,Yes,227.1,8/8
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7648,Yes,227.1,8/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5468,Yes,227.1,8/8
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4664,Yes,227.1,8/8
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7298,Yes,227.1,8/8
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2505,Yes,224.8,8/8
111.119.162.248:10960,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4974,Yes,227.1,8/8
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7323,Yes,227.1,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2485,Yes,227.1,8/8
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8693,Not Checked,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8673,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9191,Not Checked,,
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14363,Not Checked,,
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9718,Not Checked,,
58.27.160.253:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,17069,Not Checked,,
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,15510,Not Checked,,
103.79.16.44:50009,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logon Broadband Pvt Ltd,17327,Not Checked,,
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,1,low,No,Wateen Telecom Limited,8053,Not Checked,,
