Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,17283
121.91.60.68:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,CMPak Limited,15036
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5257
111.119.162.248:10945,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7389
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7043
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13710
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12895
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17142
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14950
111.119.162.248:10943,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19766
