Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4206,Yes,475.1,6/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2943,Yes,475.1,6/8
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3434,Yes,475.1,6/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9864,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9353,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,20381,Not Checked,,
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11148,Not Checked,,
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8428,Not Checked,,
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12143,Not Checked,,
202.59.75.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,11522,Not Checked,,
27.54.121.90:8090,HTTP,Pakistan,PK,🇵🇰,0,low,No,ITSP,11680,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9500,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12923,Not Checked,,
116.0.53.37:8080,HTTP,Pakistan,PK,🇵🇰,100,very_high,No,Supernet,10477,Not Checked,,
