Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
125.209.110.83:39617,HTTP,Pakistan,PK,🇵🇰,0,low,No,Multinet 125-110/24,13802
202.154.241.199:808,HTTP,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,4160
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,12677
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7753
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7279
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7008
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8394
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10806
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10362
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9811
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11121
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9458
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13792
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16760
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,27079
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,22640
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,9778
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,16804
119.73.125.55:8080,HTTP,Pakistan,PK,🇵🇰,7,low,No,LDNPK,10836
